model_id,running_time,mean_residual_deviance,rmse,mse,mae,rmsle,data_id
GLM_grid_1_AutoML_20190418_132524_model_1,333,0.68922937,0.830198392,0.68922937,0.537088474,0.234518157,1
GLM_grid_1_AutoML_20190418_135050_model_1,500,0.467525,0.683757998,0.467525,0.432326741,0.177202014,1
GLM_grid_1_AutoML_20190418_140346_model_1,700,0.467525,0.683757998,0.467525,0.432326741,0.177202014,1
GLM_grid_1_AutoML_20190418_142243_model_1,1000,0.467525,0.683757998,0.467525,0.432326741,0.177202014,1
GLM_grid_1_AutoML_20190418_144229_model_1,1300,0.467525,0.683757998,0.467525,0.432326741,0.177202014,1
GLM_grid_1_AutoML_20190418_150256_model_1,1500,0.467525,0.683757998,0.467525,0.432326741,0.177202014,1
XGBoost_1_AutoML_20190418_132524,333,0.219609291,0.468624893,0.219609291,0.219726493,0.084529764,1
XGBoost_1_AutoML_20190418_135050,333,0.219316268,0.468312148,0.219316268,0.219896966,0.084432614,1
XGBoost_1_AutoML_20190418_140346,333,0.222400008,0.471593054,0.222400008,0.223828881,0.085251009,1
XGBoost_1_AutoML_20190418_142243,333,0.22065201,0.469736107,0.22065201,0.22014134,0.084519585,1
XGBoost_1_AutoML_20190418_144229,333,0.216596355,0.465399135,0.216596355,0.217572988,0.084010268,1
XGBoost_1_AutoML_20190418_150256,333,0.218869694,0.467835114,0.218869694,0.22206484,0.083985427,1
XGBoost_2_AutoML_20190418_135050,500,0.202491374,0.449990415,0.202491374,0.202765551,0.079566449,1
XGBoost_2_AutoML_20190418_140346,500,0.205276413,0.453074401,0.205276413,0.206033582,0.081056246,1
XGBoost_2_AutoML_20190418_142243,500,0.204894921,0.452653202,0.204894921,0.203246415,0.08041481,1
XGBoost_2_AutoML_20190418_144229,500,0.204361918,0.452064064,0.204361918,0.2029084,0.081030125,1
XGBoost_2_AutoML_20190418_150256,500,0.202635718,0.450150772,0.202635718,0.202175064,0.080597899,1
XGBoost_3_AutoML_20190418_140346,1000,0.196365785,0.443131792,0.196365785,0.195466907,0.079300312,1
XGBoost_3_AutoML_20190418_142243,1000,0.195238677,0.441858209,0.195238677,0.196001685,0.079364435,1
XGBoost_3_AutoML_20190418_144229,1000,0.196312936,0.443072156,0.196312936,0.195385668,0.07996861,1
XGBoost_3_AutoML_20190418_150256,1000,0.196791622,0.443612018,0.196791622,0.197304203,0.080083471,1
XGBoost_grid_1_AutoML_20190418_140346_model_1,333,0.201387619,0.448762319,0.201387619,0.197416619,0.079886771,1
XGBoost_grid_1_AutoML_20190418_140346_model_2,500,9.139159571,3.023104294,9.139159571,2.886386146,0.531254323,1
XGBoost_grid_1_AutoML_20190418_142243_model_1,333,0.215551382,0.464275115,0.215551382,0.216541713,0.085726394,1
XGBoost_grid_1_AutoML_20190418_142243_model_2,500,1.058964033,1.029059781,1.058964033,0.354281608,0.26086856,1
XGBoost_grid_1_AutoML_20190418_142243_model_3,700,4.331598617,2.081249292,4.331598617,1.981894395,0.326491192,1
XGBoost_grid_1_AutoML_20190418_144229_model_1,333,0.205174725,0.452962168,0.205174725,0.19499053,0.081493523,1
XGBoost_grid_1_AutoML_20190418_144229_model_2,500,0.220834287,0.469930088,0.220834287,0.226797594,0.085681321,1
XGBoost_grid_1_AutoML_20190418_144229_model_3,700,14.08661465,3.753213909,14.08661465,2.540657958,1.001920995,1
XGBoost_grid_1_AutoML_20190418_144229_model_4,1000,0.334747125,0.578573353,0.334747125,0.414150523,0.096473746,1
XGBoost_grid_1_AutoML_20190418_150256_model_1,333,0.235956706,0.48575375,0.235956706,0.231884107,0.088807701,1
XGBoost_grid_1_AutoML_20190418_150256_model_2,500,0.196210307,0.442956326,0.196210307,0.200007721,0.080253096,1
XGBoost_grid_1_AutoML_20190418_150256_model_3,700,0.428096906,0.654291148,0.428096906,0.253364928,0.14901297,1
XGBoost_grid_1_AutoML_20190418_150256_model_4,1000,13.11534584,3.621511541,13.11534584,2.310247212,0.961665727,1
XGBoost_grid_1_AutoML_20190418_150256_model_5,1300,0.204611699,0.452340247,0.204611699,0.229775719,0.082388051,1
XRT_1_AutoML_20190418_132524,333,3.439019772,1.854459429,3.439019772,1.716900094,0.320046025,1
XRT_1_AutoML_20190418_135050,333,6.728234254,2.593884009,6.728234254,2.461238239,0.476782198,1
XRT_1_AutoML_20190418_140346,333,4.483792179,2.117496677,4.483792179,1.978017473,0.36610791,1
XRT_1_AutoML_20190418_142243,333,2.8568522,1.69022253,2.8568522,1.524084068,0.290215673,1
XRT_1_AutoML_20190418_144229,333,2.884903134,1.69850026,2.884903134,1.556378448,0.288031688,1
XRT_1_AutoML_20190418_150256,333,5.441409569,2.332682912,5.441409569,2.223205571,0.405175041,1
XRT_1_AutoML_20190421_183436,1000,0.753454629,0.614686002,0.301445187,0.418606973,0.175231798,2
GLM_grid_1_AutoML_20190421_183436_model_1,1000,0.751698526,0.503102556,0.295500345,0.413658462,0.171113323,2
GBM_grid_1_AutoML_20190421_183436_model_6,1000,0.750532589,0.520703127,0.283394749,0.42232351,0.178357147,2
GBM_grid_1_AutoML_20190421_183436_model_4,1000,0.750165534,0.514522827,0.300070532,0.417497618,0.174304261,2
GBM_5_AutoML_20190421_183436,1000,0.747049171,0.514436138,0.293621891,0.416550209,0.173514077,2
GBM_grid_1_AutoML_20190421_183436_model_7,1000,0.747041974,0.513941977,0.292945359,0.417656624,0.174437056,2
GBM_3_AutoML_20190421_183436,1000,0.745933614,0.527982241,0.313838669,0.422390894,0.178414067,2
GBM_grid_1_AutoML_20190421_183436_model_11,1000,0.741435398,0.695796816,0.304942999,0.462450098,0.213860093,2
GBM_grid_1_AutoML_20190421_183436_model_17,1000,0.739089129,0.538543075,0.308066559,0.429193332,0.184206916,2
GBM_2_AutoML_20190421_183436,1000,0.73553374,0.533610105,0.299609915,0.42785873,0.183063093,2
GBM_grid_1_AutoML_20190421_183436_model_8,1000,0.734684477,0.569410978,0.313399643,0.43867626,0.192436861,2
GBM_4_AutoML_20190421_183436,1000,0.733993551,0.535233261,0.321071799,0.427256515,0.18254813,2
GBM_1_AutoML_20190421_183436,1000,0.730934765,0.542875885,0.313529192,0.430347506,0.185198976,2
GBM_grid_1_AutoML_20190421_183436_model_16,1000,0.729495336,0.565209196,0.308483994,0.43679809,0.190792571,2
GBM_grid_1_AutoML_20190421_183436_model_12,1000,0.72885479,0.528858928,0.308001785,0.423893579,0.179685766,2
GBM_grid_1_AutoML_20190421_183436_model_9,1000,0.728581299,0.570458135,0.300070532,0.439246618,0.192937592,2
GBM_grid_1_AutoML_20190421_183436_model_5,1000,0.727933556,0.882970611,0.319495624,0.484840896,0.235070695,2
DRF_1_AutoML_20190421_183436,1000,0.727818402,0.697686088,0.318646361,0.429921655,0.184832629,2
GBM_grid_1_AutoML_20190421_183436_model_2,1000,0.726580493,0.52780685,0.307915419,0.423430887,0.179293716,2
GBM_grid_1_AutoML_20190421_183436_model_3,1000,0.723744818,0.570066216,0.323475645,0.439053023,0.192767557,2
GBM_grid_1_AutoML_20190421_183436_model_14,1000,0.717411331,0.570872353,0.313773895,0.439364345,0.193041028,2
GBM_grid_1_AutoML_20190421_183436_model_13,1000,0.713445705,1.057569419,0.339294968,0.491602526,0.241673044,2
GBM_grid_1_AutoML_20190421_183436_model_1,1000,0.698497236,0.585271869,0.334530458,0.445919793,0.198844462,2
GBM_grid_1_AutoML_20190421_183436_model_15,1000,0.654904134,0.594923484,0.373603754,0.450288339,0.202759588,2
GBM_grid_1_AutoML_20190421_183436_model_10,1000,0.638624194,0.59543384,0.383809304,0.450518625,0.202967031,2
